State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
AR,0.45,0.47,-0.02,2020-09-13,0.2776978859395204,869.0,0.7223021140604796,0.033077584287225105,0.03318432949180205
AR,0.45,0.47,-0.02,2020-09-14,0.2776978859395204,869.0,0.7223021140604796,0.033077584287225105,0.03318432949180205
AZ,0.4512602184469321,0.4867161647232105,-0.03545594627627843,2020-01-01,0.3613762564304839,,0.6386237435695161,,
AZ,0.4541734789646214,0.4778107764821403,-0.023637297517518953,2020-01-02,0.4075841709536559,,0.592415829046344,,
AZ,0.4570867394823107,0.4689053882410702,-0.011818648758759476,2020-01-03,0.453792085476828,,0.5462079145231721,,
AZ,0.46,0.46,0.0,2020-01-04,0.5,760.0,0.5,0.03543439898712757,0.03543439898712757
AZ,0.46,0.46,0.0,2020-01-05,0.5,760.0,0.5,0.03543439898712757,0.03543439898712757
AZ,0.46,0.46,0.0,2020-01-06,0.5,760.0,0.5,0.03543439898712757,0.03543439898712757
AZ,0.46,0.46,0.0,2020-01-07,0.5,760.0,0.5,0.03543439898712757,0.03543439898712757
AZ,0.46,0.46,0.0,2020-01-08,0.5,760.0,0.5,0.03543439898712757,0.03543439898712757
AZ,0.46,0.46,0.0,2020-01-09,0.5,760.0,0.5,0.03543439898712757,0.03543439898712757
AZ,0.46,0.46,0.0,2020-01-10,0.5,760.0,0.5,0.03543439898712757,0.03543439898712757
AZ,0.4592857142857143,0.46285714285714286,-0.0035714285714285718,2020-01-11,0.46833551254565636,777.1428571428571,0.5316644874543437,0.03510586906920435,0.0351169648501649
AZ,0.4585714285714286,0.46571428571428575,-0.0071428571428571435,2020-01-12,0.4366710250913127,794.2857142857143,0.5633289749086873,0.03477733915128113,0.03479953071320222
AZ,0.45785714285714285,0.4685714285714286,-0.010714285714285714,2020-01-13,0.4050065376369691,811.4285714285714,0.5949934623630309,0.034448809233357906,0.034482096576239546
AZ,0.4571428571428572,0.4714285714285714,-0.014285714285714287,2020-01-14,0.37334205018262545,828.5714285714286,0.6266579498173745,0.03412027931543468,0.03416466243927687
AZ,0.45642857142857146,0.4742857142857143,-0.01785714285714286,2020-01-15,0.3416775627282818,845.7142857142857,0.6583224372717182,0.03379174939751146,0.033847228302314195
AZ,0.45571428571428574,0.47714285714285715,-0.02142857142857143,2020-01-16,0.3100130752739382,862.8571428571429,0.6899869247260618,0.03346321947958824,0.03352979416535152
AZ,0.455,0.48,-0.025,2020-01-17,0.27834858781959454,880.0,0.7216514121804054,0.033134689561665015,0.03321236002838884
AZ,0.4542857142857143,0.4828571428571429,-0.028571428571428574,2020-01-18,0.2466841003652509,897.1428571428571,0.7533158996347491,0.03280615964374179,0.03289492589142617
AZ,0.45357142857142857,0.4857142857142857,-0.03214285714285715,2020-01-19,0.21501961291090727,914.2857142857142,0.7849803870890928,0.03247762972581857,0.03257749175446349
AZ,0.45285714285714285,0.4885714285714286,-0.03571428571428572,2020-01-20,0.18335512545656363,931.4285714285714,0.8166448745434364,0.03214909980789535,0.032260057617500816
AZ,0.4521428571428572,0.49142857142857144,-0.03928571428571429,2020-01-21,0.15169063800222,948.5714285714286,0.84830936199778,0.031820569889972124,0.03194262348053814
AZ,0.45142857142857146,0.4942857142857143,-0.04285714285714286,2020-01-22,0.12002615054787635,965.7142857142858,0.8799738494521236,0.0314920399720489,0.031625189343575465
AZ,0.45071428571428573,0.49714285714285716,-0.04642857142857143,2020-01-23,0.08836166309353272,982.8571428571429,0.9116383369064673,0.03116351005412568,0.03130775520661279
AZ,0.45,0.5,-0.05,2020-01-24,0.05669717563918908,1000.0,0.9433028243608109,0.030834980136202457,0.030990321069650113
AZ,0.45,0.5,-0.05,2020-01-25,0.05669717563918908,1000.0,0.9433028243608109,0.030834980136202457,0.030990321069650113
AZ,0.45,0.5,-0.05,2020-01-26,0.05669717563918908,1000.0,0.9433028243608109,0.030834980136202457,0.030990321069650113
AZ,0.45,0.5,-0.05,2020-01-27,0.05669717563918908,1000.0,0.9433028243608109,0.030834980136202457,0.030990321069650113
AZ,0.45,0.5,-0.05,2020-01-28,0.05669717563918908,1000.0,0.9433028243608109,0.030834980136202457,0.030990321069650113
AZ,0.45,0.5,-0.05,2020-01-29,0.05669717563918908,1000.0,0.9433028243608109,0.030834980136202457,0.030990321069650113
AZ,0.45,0.5,-0.05,2020-01-30,0.05669717563918908,1000.0,0.9433028243608109,0.030834980136202457,0.030990321069650113
AZ,0.448125,0.4975,-0.049375,2020-01-31,0.06417492938863946,971.1875,0.9358250706113606,0.03151202993737131,0.031683194399097656
AZ,0.44625000000000004,0.495,-0.04875,2020-02-01,0.07165268313808984,942.375,0.9283473168619102,0.03218907973854016,0.0323760677285452
AZ,0.444375,0.4925,-0.048125,2020-02-02,0.0791304368875402,913.5625,0.9208695631124598,0.032866129539709014,0.03306894105799274
AZ,0.4425,0.49,-0.0475,2020-02-03,0.08660819063699059,884.75,0.9133918093630095,0.03354317934087787,0.03376181438744028
AZ,0.440625,0.4875,-0.046875,2020-02-04,0.09408594438644097,855.9375,0.9059140556135591,0.03422022914204672,0.034454687716887825
AZ,0.43875,0.485,-0.04625,2020-02-05,0.10156369813589133,827.125,0.8984363018641087,0.03489727894321557,0.03514756104633537
AZ,0.436875,0.4825,-0.045625,2020-02-06,0.10904145188534171,798.3125,0.8909585481146584,0.03557432874438442,0.03584043437578291
AZ,0.435,0.48,-0.045,2020-02-07,0.1165192056347921,769.5,0.8834807943652079,0.03625137854555327,0.03653330770523045
AZ,0.433125,0.47750000000000004,-0.044375,2020-02-08,0.12399695938424247,740.6875,0.8760030406157575,0.03692842834672212,0.037226181034677994
AZ,0.43125,0.47500000000000003,-0.043750000000000004,2020-02-09,0.13147471313369286,711.875,0.8685252868663071,0.037605478147890975,0.037919054364125536
AZ,0.429375,0.47250000000000003,-0.043125000000000004,2020-02-10,0.13895246688314322,683.0625,0.8610475331168568,0.03828252794905983,0.03861192769357308
AZ,0.4275,0.47000000000000003,-0.0425,2020-02-11,0.1464302206325936,654.25,0.8535697793674064,0.03895957775022868,0.03930480102302062
AZ,0.425625,0.4675,-0.041875,2020-02-12,0.15390797438204398,625.4375,0.846092025617956,0.03963662755139753,0.03999767435246816
AZ,0.42374999999999996,0.465,-0.04125,2020-02-13,0.16138572813149435,596.625,0.8386142718685057,0.040313677352566385,0.040690547681915705
AZ,0.421875,0.4625,-0.040625,2020-02-14,0.16886348188094474,567.8125,0.8311365181190553,0.04099072715373524,0.04138342101136325
AZ,0.42,0.46,-0.04,2020-02-15,0.1763412356303951,539.0,0.823658764369605,0.04166777695490409,0.04207629434081079
AZ,0.42,0.46,-0.04,2020-02-16,0.1763412356303951,539.0,0.823658764369605,0.04166777695490409,0.04207629434081079
AZ,0.42,0.46,-0.04,2020-02-17,0.1763412356303951,539.0,0.823658764369605,0.04166777695490409,0.04207629434081079
AZ,0.42,0.46,-0.04,2020-02-18,0.1763412356303951,539.0,0.823658764369605,0.04166777695490409,0.04207629434081079
AZ,0.42,0.46,-0.04,2020-02-19,0.1763412356303951,539.0,0.823658764369605,0.04166777695490409,0.04207629434081079
AZ,0.42,0.46,-0.04,2020-02-20,0.1763412356303951,539.0,0.823658764369605,0.04166777695490409,0.04207629434081079
AZ,0.42,0.46,-0.04,2020-02-21,0.1763412356303951,539.0,0.823658764369605,0.04166777695490409,0.04207629434081079
AZ,0.4254545454545454,0.46090909090909093,-0.035454545454545454,2020-02-22,0.21502189094628887,550.5454545454545,0.7849781090537112,0.0413292369691769,0.041697159711237074
AZ,0.4309090909090909,0.46181818181818185,-0.030909090909090907,2020-02-23,0.25370254626218264,562.0909090909091,0.7462974537378174,0.0409906969834497,0.04131802508166335
AZ,0.43636363636363634,0.4627272727272727,-0.026363636363636363,2020-02-24,0.2923832015780764,573.6363636363636,0.7076167984219237,0.040652156997722504,0.040938890452089635
AZ,0.4418181818181818,0.4636363636363636,-0.021818181818181816,2020-02-25,0.3310638568939701,585.1818181818181,0.6689361431060299,0.04031361701199531,0.04055975582251591
AZ,0.44727272727272727,0.46454545454545454,-0.01727272727272727,2020-02-26,0.36974451220986393,596.7272727272727,0.6302554877901362,0.03997507702626811,0.0401806211929422
AZ,0.4527272727272727,0.46545454545454545,-0.012727272727272726,2020-02-27,0.40842516752575764,608.2727272727273,0.5915748324742425,0.03963653704054092,0.039801486563368474
AZ,0.45818181818181813,0.46636363636363637,-0.008181818181818179,2020-02-28,0.4471058228416514,619.8181818181818,0.5528941771583487,0.03929799705481372,0.03942235193379476
AZ,0.4636363636363636,0.4672727272727273,-0.003636363636363632,2020-02-29,0.48578647815754517,631.3636363636364,0.5142135218424548,0.038959457069086524,0.039043217304221035
AZ,0.46909090909090906,0.46818181818181814,0.0009090909090909149,2020-03-01,0.524467133473439,642.9090909090909,0.4755328665265611,0.03862091708335933,0.03866408267464732
AZ,0.47454545454545455,0.46909090909090906,0.005454545454545462,2020-03-02,0.5631477887893327,654.4545454545455,0.43685221121066736,0.03828237709763213,0.0382849480450736
AZ,0.48,0.47,0.01,2020-03-03,0.6018284441052264,666.0,0.3981715558947736,0.03794383711190494,0.03790581341549988
AZ,0.485,0.45,0.034999999999999996,2020-03-04,0.8108741171104006,633.0,0.18912588288959942,0.03893397092035659,0.03875625618354963
AZ,0.485,0.45,0.034999999999999996,2020-03-05,0.8108741171104006,633.0,0.18912588288959942,0.03893397092035659,0.03875625618354963
AZ,0.485,0.45,0.034999999999999996,2020-03-06,0.8108741171104006,633.0,0.18912588288959942,0.03893397092035659,0.03875625618354963
AZ,0.485,0.45,0.034999999999999996,2020-03-07,0.8108741171104006,633.0,0.18912588288959942,0.03893397092035659,0.03875625618354963
AZ,0.485,0.45,0.034999999999999996,2020-03-08,0.8108741171104006,633.0,0.18912588288959942,0.03893397092035659,0.03875625618354963
AZ,0.485,0.45,0.034999999999999996,2020-03-09,0.8108741171104006,633.0,0.18912588288959942,0.03893397092035659,0.03875625618354963
AZ,0.49,0.43,0.06,2020-03-10,0.9295363282376334,600.0,0.07046367176236656,0.04000032999863876,0.03961431054555916
AZ,0.5,0.42,0.08,2020-03-11,0.9951060818540577,1036.0,0.004893918145942311,0.030447118534058803,0.03005486874260367
AZ,0.49333333333333335,0.42166666666666663,0.07166666666666667,2020-03-12,0.981557209323571,1004.3333333333334,0.01844279067642899,0.030938585377530834,0.03056512500067211
AZ,0.48666666666666664,0.42333333333333334,0.06333333333333334,2020-03-13,0.9680083367930843,972.6666666666666,0.03199166320691567,0.03143005222100287,0.031075381258740552
AZ,0.48,0.425,0.055,2020-03-14,0.9544594642625976,941.0,0.045540535737402354,0.0319215190644749,0.03158563751680899
AZ,0.46,0.43,0.03,2020-03-15,0.808802270259898,847.0,0.19119772974010196,0.033565271308549395,0.03334156812882766
AZ,0.46,0.43,0.03,2020-03-16,0.808802270259898,847.0,0.19119772974010196,0.033565271308549395,0.03334156812882766
AZ,0.46,0.43,0.03,2020-03-17,0.808802270259898,847.0,0.19119772974010196,0.033565271308549395,0.03334156812882766
AZ,0.46166666666666667,0.435,0.026666666666666665,2020-03-18,0.8039403566130824,1126.3333333333333,0.19605964338691764,0.030315343560951055,0.03013743665940107
AZ,0.4633333333333334,0.44,0.023333333333333334,2020-03-19,0.7990784429662666,1405.6666666666665,0.20092155703373335,0.02706541581335271,0.026933305189974478
AZ,0.465,0.445,0.02,2020-03-20,0.794216529319451,1685.0,0.20578347068054903,0.02381548806575437,0.023729173720547888
AZ,0.47,0.46,0.01,2020-03-21,0.6922787260823715,2523.0,0.3077212739176285,0.019475306885382463,0.0194479236945371
AZ,0.47277777777777774,0.45833333333333337,0.014444444444444444,2020-03-22,0.708628198063826,2416.1666666666665,0.2913718019361739,0.020614251668781627,0.02056827851959388
AZ,0.4755555555555555,0.45666666666666667,0.01888888888888889,2020-03-23,0.7249776700452807,2309.3333333333335,0.2750223299547193,0.021753196452180792,0.02168863334465066
AZ,0.47833333333333333,0.455,0.02333333333333333,2020-03-24,0.7413271420267352,2202.5,0.2586728579732647,0.022892141235579956,0.022808988169707445
AZ,0.4811111111111111,0.45333333333333337,0.027777777777777776,2020-03-25,0.7576766140081899,2095.6666666666665,0.24232338599181016,0.024031086018979124,0.023929342994764225
AZ,0.48388888888888887,0.45166666666666666,0.03222222222222222,2020-03-26,0.7740260859896444,1988.8333333333335,0.22597391401035558,0.02517003080237829,0.025049697819821005
AZ,0.48666666666666664,0.45,0.03666666666666667,2020-03-27,0.790375557971099,1882.0,0.20962444202890101,0.026308975585777453,0.02617005264487779
AZ,0.48944444444444446,0.44833333333333336,0.04111111111111111,2020-03-28,0.8067250299525536,1775.1666666666667,0.19327497004744643,0.02744792036917662,0.02729040746993457
AZ,0.4922222222222222,0.44666666666666666,0.04555555555555556,2020-03-29,0.8230745019340082,1668.3333333333335,0.17692549806599184,0.02858686515257578,0.02841076229499135
AZ,0.495,0.445,0.05,2020-03-30,0.8394239739154628,1561.5,0.16057602608453725,0.02972580993597495,0.02953111712004813
AZ,0.49777777777777776,0.44333333333333336,0.05444444444444445,2020-03-31,0.8557734458969173,1454.6666666666667,0.14422655410308266,0.030864754719374114,0.03065147194510491
AZ,0.5005555555555555,0.44166666666666665,0.05888888888888889,2020-04-01,0.8721229178783719,1347.8333333333335,0.1278770821216281,0.03200369950277328,0.031771826770161694
AZ,0.5033333333333333,0.44,0.06333333333333332,2020-04-02,0.8884723898598265,1241.0,0.11152761014017351,0.033142644286172446,0.03289218159521848
AZ,0.5061111111111111,0.43833333333333335,0.06777777777777777,2020-04-03,0.9048218618412811,1134.1666666666667,0.09517813815871892,0.03428158906957161,0.034012536420275255
AZ,0.508888888888889,0.43666666666666665,0.07222222222222222,2020-04-04,0.9211713338227356,1027.3333333333335,0.07882866617726436,0.035420533852970774,0.03513289124533204
AZ,0.5116666666666667,0.435,0.07666666666666666,2020-04-05,0.9375208058041902,920.5,0.06247919419580977,0.036559478636369935,0.03625324607038882
AZ,0.5144444444444445,0.43333333333333335,0.0811111111111111,2020-04-06,0.9538702777856448,813.6666666666667,0.046129722214355184,0.0376984234197691,0.0373736008954456
AZ,0.5172222222222222,0.43166666666666664,0.08555555555555555,2020-04-07,0.9702197497670995,706.8333333333335,0.029780250232900596,0.03883736820316827,0.038493955720502376
AZ,0.52,0.43,0.09,2020-04-08,0.986569221748554,600.0,0.013430778251446007,0.03997631298656743,0.03961431054555916
AZ,0.52,0.43,0.09,2020-04-09,0.986569221748554,600.0,0.013430778251446007,0.03997631298656743,0.03961431054555916
AZ,0.52,0.43,0.09,2020-04-10,0.986569221748554,600.0,0.013430778251446007,0.03997631298656743,0.03961431054555916
AZ,0.52,0.43,0.09,2020-04-11,0.986569221748554,600.0,0.013430778251446007,0.03997631298656743,0.03961431054555916
AZ,0.52,0.43,0.09,2020-04-12,0.986569221748554,600.0,0.013430778251446007,0.03997631298656743,0.03961431054555916
AZ,0.52,0.43,0.09,2020-04-13,0.986569221748554,600.0,0.013430778251446007,0.03997631298656743,0.03961431054555916
AZ,0.52,0.43,0.09,2020-04-14,0.986569221748554,600.0,0.013430778251446007,0.03997631298656743,0.03961431054555916
AZ,0.495,0.445,0.049999999999999996,2020-04-15,0.7875209676875913,550.0,0.21247903231240872,0.04186214286979954,0.04165038580308347
AZ,0.47,0.46,0.01,2020-04-16,0.5884727136266286,500.0,0.41152728637337144,0.043747972753031654,0.043686461060607786
AZ,0.47,0.46,0.01,2020-04-17,0.5884727136266286,500.0,0.41152728637337144,0.043747972753031654,0.043686461060607786
AZ,0.47,0.46,0.01,2020-04-18,0.5884727136266286,500.0,0.41152728637337144,0.043747972753031654,0.043686461060607786
AZ,0.47,0.46,0.01,2020-04-19,0.5884727136266286,500.0,0.41152728637337144,0.043747972753031654,0.043686461060607786
AZ,0.47,0.46,0.01,2020-04-20,0.5884727136266286,500.0,0.41152728637337144,0.043747972753031654,0.043686461060607786
AZ,0.47,0.46,0.01,2020-04-21,0.5884727136266286,500.0,0.41152728637337144,0.043747972753031654,0.043686461060607786
AZ,0.47,0.46,0.01,2020-04-22,0.5884727136266286,500.0,0.41152728637337144,0.043747972753031654,0.043686461060607786
AZ,0.4718210526315789,0.45818947368421054,0.013631578947368422,2020-04-23,0.6087573493569833,505.2631578947368,0.39124265064301667,0.04355106046481946,0.043469433224139375
AZ,0.47364210526315786,0.45637894736842105,0.01726315789473684,2020-04-24,0.6290419850873381,510.5263157894737,0.37095801491266195,0.04335414817660727,0.04325240538767097
AZ,0.4754631578947368,0.4545684210526316,0.020894736842105265,2020-04-25,0.6493266208176929,515.7894736842105,0.3506733791823072,0.04315723588839508,0.04303537755120256
AZ,0.47728421052631576,0.45275789473684214,0.02452631578947368,2020-04-26,0.6696112565480475,521.0526315789474,0.3303887434519524,0.042960323600182884,0.04281834971473415
AZ,0.47910526315789476,0.45094736842105265,0.028157894736842104,2020-04-27,0.6898958922784023,526.3157894736842,0.3101041077215977,0.042763411311970694,0.04260132187826574
AZ,0.4809263157894737,0.44913684210526317,0.03178947368421053,2020-04-28,0.7101805280087571,531.578947368421,0.2898194719912429,0.0425664990237585,0.04238429404179734
AZ,0.48274736842105265,0.4473263157894737,0.03542105263157894,2020-04-29,0.7304651637391119,536.8421052631579,0.26953483626088814,0.04236958673554631,0.04216726620532893
AZ,0.4845684210526316,0.44551578947368425,0.03905263157894737,2020-04-30,0.7507497994694666,542.1052631578948,0.2492502005305334,0.04217267444733412,0.04195023836886052
AZ,0.48638947368421054,0.44370526315789477,0.04268421052631579,2020-05-01,0.7710344351998213,547.3684210526316,0.22896556480017866,0.04197576215912193,0.04173321053239211
AZ,0.4882105263157895,0.4418947368421053,0.046315789473684206,2020-05-02,0.7913190709301761,552.6315789473684,0.20868092906982388,0.04177884987090973,0.041516182695923706
AZ,0.49003157894736843,0.4400842105263158,0.04994736842105263,2020-05-03,0.8116037066605308,557.8947368421053,0.18839629333946914,0.04158193758269754,0.041299154859455296
AZ,0.4918526315789474,0.43827368421052637,0.05357894736842105,2020-05-04,0.8318883423908856,563.1578947368421,0.1681116576091144,0.04138502529448535,0.041082127022986886
AZ,0.4936736842105263,0.4364631578947369,0.05721052631578947,2020-05-05,0.8521729781212404,568.421052631579,0.14782702187875962,0.04118811300627316,0.040865099186518476
AZ,0.4954947368421053,0.4346526315789474,0.06084210526315789,2020-05-06,0.8724576138515951,573.6842105263158,0.12754238614840485,0.04099120071806097,0.04064807135005007
AZ,0.49731578947368427,0.4328421052631579,0.06447368421052631,2020-05-07,0.8927422495819499,578.9473684210526,0.10725775041805014,0.04079428842984878,0.04043104351358166
AZ,0.4991368421052632,0.43103157894736843,0.06810526315789472,2020-05-08,0.9130268853123047,584.2105263157895,0.08697311468769536,0.04059737614163658,0.04021401567711325
AZ,0.5009578947368422,0.429221052631579,0.07173684210526315,2020-05-09,0.9333115210426595,589.4736842105264,0.06668847895734059,0.04040046385342439,0.03999698784064484
AZ,0.5027789473684211,0.4274105263157895,0.07536842105263157,2020-05-10,0.9535961567730141,594.7368421052631,0.046403843226985875,0.0402035515652122,0.03977996000417644
AZ,0.5046,0.42560000000000003,0.07899999999999999,2020-05-11,0.9738807925033689,600.0,0.026119207496631103,0.04000663927700001,0.03956293216770803
AZ,0.49550000000000005,0.42300000000000004,0.0725,2020-05-12,0.9663409324362876,657.6666666666666,0.03365906756371243,0.038408361279921234,0.03796480647787445
AZ,0.48640000000000005,0.4204,0.06599999999999999,2020-05-13,0.9588010723692062,715.3333333333334,0.04119892763079377,0.03681008328284246,0.036366680788040874
AZ,0.47730000000000006,0.4178,0.0595,2020-05-14,0.9512612123021249,773.0,0.0487387876978751,0.03521180528576368,0.034768555098207296
AZ,0.47730000000000006,0.4178,0.0595,2020-05-15,0.9512612123021249,773.0,0.0487387876978751,0.03521180528576368,0.034768555098207296
AZ,0.47730000000000006,0.4178,0.0595,2020-05-16,0.9512612123021249,773.0,0.0487387876978751,0.03521180528576368,0.034768555098207296
AZ,0.47730000000000006,0.4178,0.0595,2020-05-17,0.9512612123021249,773.0,0.0487387876978751,0.03521180528576368,0.034768555098207296
AZ,0.46820000000000006,0.4152,0.053,2020-05-18,0.93113715413986,830.6666666666666,0.06886284586013998,0.034042148631112754,0.033626411707732166
AZ,0.4591,0.41259999999999997,0.0465,2020-05-19,0.9110130959775952,888.3333333333334,0.08898690402240486,0.032872491976461825,0.032484268317257044
AZ,0.45,0.41,0.04,2020-05-20,0.8908890378153302,946.0,0.10911096218466976,0.031702835321810896,0.031342124926781914
AZ,0.45999999999999996,0.4315,0.028500000000000015,2020-05-21,0.7619896384891105,673.0,0.23801036151088956,0.040307277899302295,0.04006258129678876
AZ,0.47,0.45299999999999996,0.01700000000000003,2020-05-22,0.6330902391628906,400.0,0.36690976083710936,0.048911720476793694,0.04878303766679561
AZ,0.46749999999999997,0.45512499999999995,0.012375000000000025,2020-05-23,0.5961784764674791,448.0,0.4038215235325209,0.04672095440737358,0.04662682099560317
AZ,0.46499999999999997,0.45724999999999993,0.007750000000000021,2020-05-24,0.5592667137720675,496.0,0.44073328622793245,0.04453018833795347,0.04447060432441072
AZ,0.4625,0.459375,0.0031250000000000167,2020-05-25,0.522354951076656,544.0,0.47764504892334403,0.042339422268533364,0.04231438765321827
AZ,0.46,0.46149999999999997,-0.0014999999999999857,2020-05-26,0.48544318838124445,592.0,0.5145568116187555,0.04014865619911325,0.04015817098202583
AZ,0.46,0.46149999999999997,-0.0014999999999999857,2020-05-27,0.48544318838124445,592.0,0.5145568116187555,0.04014865619911325,0.04015817098202583
AZ,0.46,0.46149999999999997,-0.0014999999999999857,2020-05-28,0.48544318838124445,592.0,0.5145568116187555,0.04014865619911325,0.04015817098202583
AZ,0.455,0.46099999999999997,-0.005999999999999991,2020-05-29,0.4442184262720409,580.0,0.5557815737279591,0.040535453028169785,0.04058146333896069
AZ,0.45,0.4605,-0.010499999999999995,2020-05-30,0.4029936641628373,568.0,0.5970063358371628,0.04092224985722632,0.04100475569589555
AZ,0.445,0.46,-0.015,2020-05-31,0.3617689020536337,556.0,0.6382310979463663,0.04130904668628285,0.041428048052830416
AZ,0.445,0.46,-0.015,2020-06-01,0.3617689020536337,556.0,0.6382310979463663,0.04130904668628285,0.041428048052830416
AZ,0.45,0.435,0.015,2020-06-02,0.6505691220035994,665.0,0.3494308779964006,0.037812278707486435,0.03768027824235183
AZ,0.45,0.435,0.015,2020-06-03,0.6505691220035994,665.0,0.3494308779964006,0.037812278707486435,0.03768027824235183
AZ,0.45,0.435,0.015,2020-06-04,0.6505691220035994,665.0,0.3494308779964006,0.037812278707486435,0.03768027824235183
AZ,0.45,0.435,0.015,2020-06-05,0.6505691220035994,665.0,0.3494308779964006,0.037812278707486435,0.03768027824235183
AZ,0.45,0.435,0.015,2020-06-06,0.6505691220035994,665.0,0.3494308779964006,0.037812278707486435,0.03768027824235183
AZ,0.455,0.4275,0.0275,2020-06-07,0.774012676241219,833.5,0.22598732375878094,0.034336213418009486,0.03412040309356423
AZ,0.46,0.42,0.04,2020-06-08,0.8974562304788387,1002.0,0.10254376952116129,0.03086014812853254,0.03056052794477663
AZ,0.45833333333333337,0.42333333333333334,0.035,2020-06-09,0.8406091461116907,868.5,0.1593908538883093,0.037179687208203555,0.03690450225054976
AZ,0.45666666666666667,0.42666666666666664,0.03,2020-06-10,0.7837620617445427,735.0,0.21623793825545728,0.04349922628787457,0.04324847655632289
AZ,0.455,0.43,0.025,2020-06-11,0.7269149773773946,601.5,0.2730850226226053,0.04981876536754559,0.049592450862096016
AZ,0.45333333333333337,0.43333333333333335,0.02,2020-06-12,0.6700678930102467,468.0,0.3299321069897533,0.056138304447216604,0.05593642516786915
AZ,0.45166666666666666,0.43666666666666665,0.015,2020-06-13,0.6132208086430987,334.5,0.3867791913569013,0.062457843526887616,0.06228039947364228
AZ,0.45,0.44,0.01,2020-06-14,0.5563737242759507,201.0,0.44362627572404933,0.06877738260655863,0.06862437377941541
AZ,0.47,0.445,0.025,2020-06-15,0.7581046801249336,784.0,0.2418953198750664,0.034936943197709784,0.03478760555140293
AZ,0.49,0.45,0.04,2020-06-16,0.9306493147658672,1368.0,0.06935068523413279,0.026490865688238288,0.026363351755599545
AZ,0.46,0.42,0.04,2020-06-17,0.9094431392230938,1116.0,0.09055686077690617,0.029241508279355444,0.028957603417736847
AZ,0.46,0.42,0.04,2020-06-18,0.9094431392230938,1116.0,0.09055686077690617,0.029241508279355444,0.028957603417736847
AZ,0.46,0.42,0.04,2020-06-19,0.9094431392230938,1116.0,0.09055686077690617,0.029241508279355444,0.028957603417736847
AZ,0.46,0.42,0.04,2020-06-20,0.9094431392230938,1116.0,0.09055686077690617,0.029241508279355444,0.028957603417736847
AZ,0.43,0.39,0.04,2020-06-21,0.8804775813516785,865.0,0.11952241864832147,0.032992837898567565,0.03250463088394843
AZ,0.455,0.4,0.05500000000000001,2020-06-22,0.9351826277898535,757.0,0.0648173722101465,0.035474156779371054,0.03489906184747025
AZ,0.43,0.39,0.04,2020-06-23,0.8804775813516785,865.0,0.11952241864832147,0.032992837898567565,0.03250463088394843
AZ,0.435,0.41500000000000004,0.02,2020-06-24,0.7051204782293627,780.5,0.29487952177063725,0.03536350013577141,0.035048706101737395
AZ,0.44,0.44,0.0,2020-06-25,0.529763375107047,696.0,0.47023662489295304,0.03773416237297525,0.03759278131952637
AZ,0.445,0.46499999999999997,-0.019999999999999997,2020-06-26,0.3544062719847312,611.5,0.6455937280152688,0.0401048246101791,0.04013685653731534
AZ,0.45,0.49,-0.04,2020-06-27,0.17904916886241545,527.0,0.8209508311375846,0.04247548684738294,0.042680931755104304
AZ,0.48,0.465,0.015000000000000003,2020-06-28,0.6206075763902797,419.0,0.37939242360972025,0.047837816698130295,0.04775869237005317
AZ,0.47100000000000003,0.45399999999999996,0.01700000000000003,2020-06-29,0.6614682010476634,600.0,0.33853179895233665,0.039940981760592714,0.03983865740709644
AZ,0.47100000000000003,0.45399999999999996,0.01700000000000003,2020-06-30,0.6614682010476634,600.0,0.33853179895233665,0.039940981760592714,0.03983865740709644
AZ,0.47100000000000003,0.45399999999999996,0.01700000000000003,2020-07-01,0.6614682010476634,600.0,0.33853179895233665,0.039940981760592714,0.03983865740709644
AZ,0.47100000000000003,0.45399999999999996,0.01700000000000003,2020-07-02,0.6614682010476634,600.0,0.33853179895233665,0.039940981760592714,0.03983865740709644
AZ,0.47100000000000003,0.45399999999999996,0.01700000000000003,2020-07-03,0.6614682010476634,600.0,0.33853179895233665,0.039940981760592714,0.03983865740709644
AZ,0.4905,0.447,0.04350000000000002,2020-07-04,0.823494778675302,455.0,0.17650522132469804,0.045934815152310376,0.04568427111919711
AZ,0.47100000000000003,0.45399999999999996,0.01700000000000003,2020-07-05,0.6614682010476634,600.0,0.33853179895233665,0.039940981760592714,0.03983865740709644
AZ,0.48050000000000004,0.44699999999999995,0.033500000000000016,2020-07-06,0.7757106450399922,600.0,0.22428935496000774,0.039970655879615735,0.03977894266421389
AZ,0.49,0.44,0.05,2020-07-07,0.8899530890323212,600.0,0.11004691096767882,0.04000032999863876,0.03971922792133133
AZ,0.485,0.44333333333333336,0.04166666666666667,2020-07-08,0.8486713057799657,681.0,0.15132869422003425,0.03790381175972585,0.03767408658945985
AZ,0.48,0.44666666666666666,0.03333333333333334,2020-07-09,0.8073895225276103,762.0,0.19261047747238969,0.03580729352081294,0.03562894525758836
AZ,0.475,0.45,0.025,2020-07-10,0.7661077392752549,843.0,0.23389226072474512,0.03371077528190002,0.03358380392571688
AZ,0.4825,0.445,0.037500000000000006,2020-07-11,0.828030414153788,721.5,0.17196958584621197,0.03685555264026939,0.03665151592352411
AZ,0.49,0.44,0.05,2020-07-12,0.8899530890323212,600.0,0.11004691096767882,0.04000032999863876,0.03971922792133133
